21389,Privada Marbella,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,234,Urbano,2
21389,Veneto Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21101,2,21101,,21,2,235,Urbano,2
21390,Granjas Nuevas,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,195,Urbano,2
21390,Haro Barnet,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,196,Urbano,2
21390,Nueva 18 de Marzo,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,197,Urbano,2
21390,Ignacio Allende,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1795,Urbano,2
21390,Francisco I Madero,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1796,Urbano,2
21394,Las Californias,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,200,Urbano,2
21394,Venustiano Carranza,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,201,Urbano,2
21394,Solidaridad Mexicali,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1797,Urbano,2
21395,Diez División Dos,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,199,Urbano,2
21395,Bugambilias,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,202,Urbano,2
21395,El Cóndor,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,203,Urbano,2
21395,Las Aves,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,204,Urbano,2
21395,Mexicali II,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,205,Urbano,2
21395,Nelson,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,206,Urbano,2
21395,Villa Florida,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,208,Urbano,2
21395,Villa Verde,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,209,Urbano,2
21395,Parajes de Oriente,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,231,Urbano,2
21395,Residencial Natura,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,240,Urbano,2
21395,Quinta Alcázar de Toledo,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,244,Urbano,2
21395,Bonaterra Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,247,Urbano,2
21395,Terra Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,251,Urbano,2
21395,Parque Industrial del Desierto,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,267,Urbano,2
21395,Puebla,Ejido,Mexicali,Baja California,Mexicali,21392,2,21392,,15,2,308,Urbano,2
21395,Cuernavaca,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,315,Urbano,2
21395,Altaria Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,496,Urbano,2
21395,Unidad Pioneros,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,498,Urbano,2
21395,Villa Flor,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,520,Urbano,2
21395,Ampliación Villa Florida,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,521,Urbano,2
21395,Villas del Colorado,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,524,Urbano,2
21395,Pascualitos,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,543,Urbano,2
21395,Parque Industrial Condesa,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,556,Urbano,2
21395,Ampliación Bugambilias,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1799,Urbano,2
21395,Huertas del Sol,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1800,Urbano,2
21395,Valle del Colorado,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1801,Urbano,2
21395,Pimsa III,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,1802,Urbano,2
21395,Hacienda del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1803,Urbano,2
21395,Villas del Colorado,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1804,Urbano,2
21395,El Sahuaro,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,1805,Urbano,2
21395,Casa Blanca,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1830,Urbano,2
21395,Los Balcones,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1831,Urbano,2
21395,Santa Sofía,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2270,Urbano,2
21395,Valle del Pedregal,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2271,Urbano,2
21395,Praderas del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2272,Urbano,2
21395,Valle de Puebla,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2273,Urbano,2
21395,Santa Fe,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2274,Urbano,2
21395,Villa Toledo,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2414,Urbano,2
21395,Ladrillera,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2415,Urbano,2
21395,Monarcas Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2422,Urbano,2
21395,Residencial del Río,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2439,Urbano,2
21395,Pedregal Turquesa,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2475,Urbano,2
21395,Ángeles de Puebla,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2587,Urbano,2
21395,Villa del Roble,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2588,Urbano,2
21395,Rincones de Puebla,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2591,Urbano,
21395,Victoria Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2619,Urbano,2
21395,Cantera Residencial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2653,Urbano,2
21395,Sol de Puebla,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,2726,Urbano,2
21395,Sesvania,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2749,Urbano,2
21395,Parajes de Puebla,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2754,Urbano,2
21395,Villa de Cortés,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2758,Urbano,2
21395,Rincones de Puebla Segunda Sección,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2764,Urbano,
21395,Misión de Puebla,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2765,Urbano,
21395,Central de Abastos de Mexicali,Zona comercial,Mexicali,Baja California,Mexicali,21392,2,21392,,33,2,2802,Urbano,2
21395,La Condesa,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2820,Urbano,2
21396,Frontera,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,210,Urbano,2
21396,González Ortega Norte,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,211,Urbano,2
21396,Mexicali,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,212,Urbano,2
21396,Mirasol,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,213,Urbano,2
21396,González Ortega,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,215,Urbano,2
21396,Santa Cruz,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1832,Urbano,2
21397,El Vigía,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,216,Urbano,2
21397,Pimsa II,Zona industrial,Mexicali,Baja California,Mexicali,21392,2,21392,,37,2,1807,Urbano,2
21398,González Ortega Poniente 1,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,217,Urbano,2
21398,Raza,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,218,Urbano,2
21399,Elizaura,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,219,Urbano,2
21399,Eucaliptos,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,220,Urbano,2
21399,González Ortega Poniente 2,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,221,Urbano,2
21399,González Ortega Poniente 3,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,222,Urbano,2
21399,Nuevo Mexicali,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,224,Urbano,2
21399,Orquídea,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,225,Urbano,2
21399,Paseos del Sol,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,226,Urbano,2
21399,1 de Mayo,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,227,Urbano,2
21399,Valle Dorado,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,229,Urbano,2
21399,Punta de Estrella,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1808,Urbano,2
21399,Mexicali del Sol,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1809,Urbano,2
21399,Tavizan Silva,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1810,Urbano,2
21399,Los Laureles,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1811,Urbano,2
21399,Villas de La República,Colonia,Mexicali,Baja California,Mexicali,21392,2,21392,,9,2,1812,Urbano,2
21399,Vivienda Magisterial,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1834,Urbano,2
21399,Casas Eternas,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,1835,Urbano,2
21399,Hacienda del Río,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2413,Urbano,2
21399,San Esteban,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2652,Urbano,2
21399,Centro Comercial Nuevo Mexicali,Zona comercial,Mexicali,Baja California,Mexicali,21392,2,21392,,33,2,2803,Urbano,2
21399,La Enramada,Fraccionamiento,Mexicali,Baja California,Mexicali,21392,2,21392,,21,2,2830,Urbano,2
21400,Tecate Centro,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,230,Urbano,3
21410,Espinoza,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,232,Urbano,3
21410,Prohogar,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,233,Urbano,3
21410,Romero,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,234,Urbano,3
21420,Esteban Cantú,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,235,Urbano,3
21420,Pliego,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,236,Urbano,3
21430,Aldrete,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,237,Urbano,3
21430,Industrial,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,238,Urbano,3
21430,1 de Mayo,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,239,Urbano,3
21430,Arroyo Residencial,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2061,Urbano,3
21430,Libertad,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2085,Urbano,3
21432,Andalucía,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2086,Urbano,3
21432,Sandoval,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2548,Urbano,3
21432,Tecate,Zona industrial,Tecate,Baja California,Tecate,21401,2,21401,,37,3,2550,Urbano,3
21433,San José,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2547,Urbano,3
21440,Bella Vista,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,240,Urbano,3
21440,Chávez,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,241,Urbano,3
21440,Encanto Sur,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,242,Urbano,3
21440,El Refugio,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,243,Urbano,3
21440,Carreño,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2062,Urbano,3
21440,San Miguel,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2122,Urbano,3
21440,El Escorial,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2496,Urbano,3
21440,Palmillas,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2555,Urbano,3
21442,Rancho Santa Fe,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2120,Urbano,3
21447,Encanto Norte,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,244,Urbano,3
21447,Rancho Gandul,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2121,Urbano,3
21447,Laderas de Tecate,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2546,Urbano,3
21447,Lomitas del Cuchuma,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2639,Urbano,3
21448,La Hacienda,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,245,Urbano,3
21449,Colinas de Cuchuma,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,246,Urbano,3
21449,Solidaridad,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2640,Urbano,3
21449,Ampliación Colinas de Cuchuma,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2641,Urbano,3
21450,Downey,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,247,Urbano,3
21450,Federal,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,248,Urbano,3
21450,Moderna,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,249,Urbano,3
21450,Zorrilla,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,250,Urbano,3
21450,González,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2553,Urbano,3
21450,INFONAVIT Canaima,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2556,Urbano,3
21452,Los Olivos,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,25,Urbano,3
21452,Francisco Villa,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2094,Urbano,3
21452,Trece Ayuntamiento,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2095,Urbano,3
21452,Rincón Tecate,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2096,Urbano,3
21452,Rincón Tecate 3a Etapa,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2117,Urbano,3
21452,Rincón Tecate 2a Sección,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2118,Urbano,3
21452,Escudero,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2558,Urbano,3
21452,Rinconada Escudero,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2687,Urbano,3
21453,Piedra Angular (Las Torres),Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,1,Urbano,3
21453,El Escorial,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,7,Urbano,3
21453,Lomas de Santa Anita,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2084,Urbano,3
21453,Lomas de Santa Fe,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2087,Urbano,3
21453,Santa Anita,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2116,Urbano,3
21453,Santa Anita,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2119,Urbano,3
21453,Bicentenario,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2544,Urbano,3
21453,El Tepeyac,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2767,Urbano,3
21453,Ilusión,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2768,Urbano,3
21460,La Viñita,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,251,Urbano,3
21460,San Fernando,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,252,Urbano,3
21460,Valencia,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,253,Urbano,3
21460,El Pedregal,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2064,Urbano,3
21460,Morelos,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2067,Urbano,3
21460,Emiliano Zapata,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2068,Urbano,3
21460,Jardines del Pedregal,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2091,Urbano,3
21462,Miguel Alemán,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2090,Urbano,3
21470,Cuauhtémoc Oeste,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,6,Urbano,3
21470,Burócratas,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,26,Urbano,3
21470,Cuauhtémoc Este,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,254,Urbano,3
21470,Guajardo,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,255,Urbano,3
21470,Militar,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,256,Urbano,3
21470,INFONAVIT Industrial,Unidad habitacional,Tecate,Baja California,Tecate,21401,2,21401,,31,3,2554,Urbano,3
21472,El Capiri,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,3,Urbano,3
21472,Popular Emiliano Zapata,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2060,Urbano,3
21472,Luis Donaldo Colosio,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2088,Urbano,3
21472,Valle Verde,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2551,Urbano,3
21472,Ampliación Descanso,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2560,Urbano,3
21472,El Mirador,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2572,Urbano,3
21477,La Sierra,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2124,Urbano,3
21477,El Yaqui,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2549,Urbano,3
21478,El Mayab,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,5,Urbano,3
21478,El Descanso,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,257,Urbano,3
21478,Cucapah,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2065,Urbano,3
21478,Jardines del Río,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2089,Urbano,3
21478,Fundadores,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2125,Urbano,3
21478,Terrazas del Río,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2552,Urbano,3
21478,FOVISSSTE,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2559,Urbano,3
21479,Las Huertas,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,258,Urbano,3
21480,Benito Juárez,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,259,Urbano,3
21480,Braulio Maldonado,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,260,Urbano,3
21480,Loma Alta,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,261,Urbano,3
21480,Loma Alta II,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,262,Urbano,3
21480,La Bondad,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2092,Urbano,3
21480,Residencial San Jorge,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2093,Urbano,3
21480,INFONAVIT Loma Alta,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2557,Urbano,3
21482,Quinta María Luisa,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,4,Urbano,3
21482,Tanama,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,27,Urbano,3
21482,Maclovio Herrera (Colonia Aviación),Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2123,Urbano,3
21483,Moctezuma,Fraccionamiento,Tecate,Baja California,Tecate,21401,2,21401,,21,3,2543,Urbano,3
21483,El Mirador,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2545,Urbano,3
21484,Salamandra,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2766,Urbano,3
21485,Paraíso,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,263,Urbano,3
21490,Lázaro Cárdenas,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,264,Urbano,3
21496,Alfonso Garzón,Colonia,Tecate,Baja California,Tecate,21401,2,21401,,9,3,2541,Urbano,3
21500,Ampliación Valle de las Palmas,Colonia,Tecate,Baja California,,21401,2,21401,,9,3,10,Rural,
21500,Ramos,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,16,Rural,
21500,Rancho Viejo,Ranchería,Tecate,Baja California,,21401,2,21401,,29,3,266,Rural,
21500,Valle de las Palmas,Colonia,Tecate,Baja California,,21401,2,21401,,9,3,267,Rural,
21503,Parque Industrial El Bajío,Zona industrial,Tecate,Baja California,,21401,2,21401,,37,3,2,Rural,
21503,Paso del Águila,Ranchería,Tecate,Baja California,,21401,2,21401,,29,3,8,Rural,
21503,El Bajío,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,9,Rural,
21503,El Nevado,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,11,Rural,
21503,Cañada Verde,Colonia,Tecate,Baja California,,21401,2,21401,,9,3,13,Rural,
21503,El Paraíso (El Capiro),Colonia,Tecate,Baja California,,21401,2,21401,,9,3,17,Rural,
21505,Luis Echeverría Álvarez (El Hongo),Pueblo,Tecate,Baja California,,21401,2,21401,,28,3,268,Urbano,
21506,Banchetti,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,22,Rural,
21506,El Encinal,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,269,Rural,
21506,Loma Tova,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,2566,Rural,
21507,Villas Campestre,Colonia,Tecate,Baja California,,21401,2,21401,,9,3,14,Rural,
21507,Unanua,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,2564,Rural,
21507,General Felipe Ángeles,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,2565,Rural,
21507,Nueva Colonia Hindú,Colonia,Tecate,Baja California,,21401,2,21401,,9,3,2573,Urbano,
21507,Mi Ranchito (Chula Vista),Colonia,Tecate,Baja California,,21401,2,21401,,9,3,2576,Rural,
21508,El Paraíso (Baja California),Ejido,Tecate,Baja California,,21401,2,21401,,15,3,18,Rural,
21508,Ciénega Redonda,Ranchería,Tecate,Baja California,,21401,2,21401,,29,3,20,Rural,
21508,Club Campestre Eréndira,Fraccionamiento,Tecate,Baja California,,21401,2,21401,,21,3,21,Rural,
21510,La Rumorosa,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,270,Rural,
21511,Jacume,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,271,Rural,
21514,Jardines del Rincón,Colonia,Tecate,Baja California,,21401,2,21401,,9,3,12,Rural,
21517,San Francisco,Ranchería,Tecate,Baja California,,21401,2,21401,,29,3,272,Rural,
21519,Cereso del Hongo,Equipamiento,Tecate,Baja California,,21401,2,21401,,17,3,2561,Rural,
21520,La Puerta,Ranchería,Tecate,Baja California,,21401,2,21401,,29,3,273,Rural,
21530,Dos Cumbres,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,19,Rural,
21530,San Pablo,Pueblo,Tecate,Baja California,,21401,2,21401,,28,3,2114,Rural,
21530,Hacienda Tecate,Fraccionamiento,Tecate,Baja California,,21401,2,21401,,21,3,2567,Rural,
21536,Los Laureles,Ranchería,Tecate,Baja California,,21401,2,21401,,29,3,24,Rural,
21550,Neji Sección B,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,2562,Rural,
21553,Santa Verónica,Hacienda,Tecate,Baja California,,21401,2,21401,,24,3,2569,Rural,
21570,Carmen Serdán,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,15,Rural,
21570,El Fresno,Rancho,Tecate,Baja California,,21401,2,21401,,48,3,23,Rural,
21570,El Testerazo,Ejido,Tecate,Baja California,,21401,2,21401,,15,3,276,Rural,
21573,Guadalajara Dos (El Gato),Ejido,Tecate,Baja California,,21401,2,21401,,15,3,2563,Rural,
21600,La Rioja,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,32,Urbano,
21600,Los Manantiales,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,40,Rural,
21600,Herradura,Ranchería,Mexicali,Baja California,,21392,2,21392,,29,2,275,Rural,
21600,Islas Agrarias A,Ejido,Mexicali,Baja California,,21392,2,21392,,15,2,282,Rural,
21600,Islas Agrarias B,Ranchería,Mexicali,Baja California,,21392,2,21392,,29,2,283,Rural,
21600,Mariano Abasolo,Colonia,Mexicali,Baja California,,21392,2,21392,,9,2,285,Urbano,
21600,Rivera,Ejido,Mexicali,Baja California,,21392,2,21392,,15,2,288,Urbano,
21600,Nuevo Milenio,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2386,Rural,
21600,Granjas Arco Iris,Colonia,Mexicali,Baja California,,21392,2,21392,,9,2,2438,Rural,
21600,San Agustin de las Palmas,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2441,Urbano,
21600,Bugambilias Jardines,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2442,Urbano,
21600,Jardines de Loreto,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2443,Rural,
21600,Jardines de Mendoza,Fraccionamiento,Mexicali,Baja California,,21392,2,21392,,21,2,2444,Rural,
21606,Castro,Rancho,Mexicali,Baja California,,21392,2,21392,,48,2,312,Rural,
21606,Castro,Colonia,Mexicali,Baja California,,21392,2,21392,,9,2,438,Rural,
21607,NICOYA Desarrollo Industrial,Zona industrial,Mexicali,Baja California,,21392,2,21392,,37,2,2833,Rural,
21609,Mexicali (Gral. Rodolfo Sánchez Taboada),Aeropuerto,Mexicali,Baja California,,21392,2,21392,,1,2,5,Rural,
21610,Emiliano Zapata,Ranchería,Mexicali,Baja California,,21101,2,21101,,29,2,295,Rural,
21610,El Centinela,Colonia,Mexicali,Baja California,,21101,2,21101,,9,2,296,Rural,
21611,Ahumadita,Ejido,Mexicali,Baja California,,21101,2,21101,,15,2,277,Rural,
